index,text,created_time
1721,"RT @realBenjiirby: ""African Americans built this nation through generations of blood, sweat, and tears. 

And you, like all of our citizens…",2019-12-11 01:18:08
1722,Nairobi: 29-Year-Old Man Arrested with Fake US Dollars Totaling Sh1.5 Billion - https://t.co/vkl86HZpVO,2019-12-11 01:18:08
1723,RT @__MakaelaG: I just wanna be married already. This shit is so ghetto.,2019-12-11 01:18:08
1724,RT @NorthStarTheGod: Since I spoke of nazis &amp; Disneyland. It’s only fair to know Karl Hosshoffer a Geo political/occultist master mind was…,2019-12-11 01:18:08
1725,"RT @BabyGuth12: Percs ARENT cool
Xans ARENT cool
Oxys ARENT cool
Ecstasy ISNT cool
Coke ISNT cool
Codeine ISNT cool
You’re loved ones BURYI…",2019-12-11 01:18:08
1726,RT @killumi50150718: There was no clear winner with the Eminem/MGK beef. One of the worst beefs in hip hop history. https://t.co/5OZbY7KjeQ,2019-12-11 01:18:08
1727,"RT @THR: The creator of Thanos responds to the Trump ad: ""Seeing that pompous fool using my creation to stroke his infantile ego, it finall…",2019-12-11 01:18:08
1728,The Johnson does what the Johnson likes. He doesn't care as it won't affect him. It will affect his kids but he has lost track of them..so he doesn't care! https://t.co/AVxiZDccby,2019-12-11 01:18:08
1729,RT @s1l3ntnukeshot: Wassup nukers and nukettes Welcome back to trove tonight I'm just workin on the club so yeah just a chill night and see…,2019-12-11 01:18:08
1730,"RT @classic_demzid: Update!!!....Best Sound of 2k19. Starman @wizkidayo decided to give us the best at the end of the year, as burna did la…",2019-12-11 01:18:08
1731,"RT @RedNationRising: ""US Steel has just announced a $1 billion investment"" -DJT",2019-12-11 01:18:08
1732,RT @tristekv: #taekook au; taehyung always thought there was something weird going on with his school's quaterback. he's always staring at…,2019-12-11 01:18:08
1733,@BellaBtoxic Nothing wrong with that 👌,2019-12-11 01:18:08
1734,@MiMi_Curvaceous @ESTInTheATL Nice curves 😍😍,2019-12-11 01:18:07
1735,I need a girlfriend so I can spoil her 😌,2019-12-11 01:18:07
1736,RT @FKAGYAL: joey king when ppl tell her to stop playing a teenager in every movie she does  https://t.co/AJsznYggFO,2019-12-11 01:18:07
1737,RT @officiallabz: Why did he censor the month like we’re not in the last one https://t.co/7yazaGQJq4,2019-12-11 01:18:07
1738,"RT @spiicegirll: going to sleep with no goodnight text, i hate it here",2019-12-11 01:18:07
1739,"RT @ScottyPatriot1: 300 SAUDIS suspended from Pens.
Naval air base.

The RIGHT thing to do! https://t.co/dgsj0IfLFo",2019-12-11 01:18:07
1740,@EvilJoeyVotto At least he's entertaining https://t.co/3BFUPYuK0i,2019-12-11 01:18:07
1741,"RT @TheSphereHunter: Imagine developing Project Resistance, and being proud of it just to have most of the internet trash it and scream “Wh…",2019-12-11 01:18:07
1742,where’s the video of jungkook drinking small-ly,2019-12-11 01:18:07
1743,RT @velvetcurlie: PETITION FOR HSHQ/HARRY TO MAKE A LIVE STREAM OF THE SHOW ON HIS YOUTUBE CHANNEL SO THAT ALL OF US CAN LIVE THE EXPERIECE…,2019-12-11 01:18:07
1744,"I tried to resist it because I felt guilty about spending money on something I don't really need, but I've always dreamed of owning something Liz Lisa.. and this bag will match like 90% of my dresses, so it's perfect. 🥺💕",2019-12-11 01:18:07
1745,RT @amayaxrosee: i want to go on a snow trip :/,2019-12-11 01:18:07
1746,@babiestlou YAAAA HENDALL RISE!!!!!,2019-12-11 01:18:07
1747,I’m posting this every Christmas. Idc. https://t.co/Wad96KTmNn,2019-12-11 01:18:07
1748,RT @antoni: there are no throwaway people,2019-12-11 01:18:07
1749,"RT @SurfsUpBodhi: #Resisters, 

Counter propaganda and connect

#ResistanceIsNotFutile
List / Banners
#RT / Vet / Add

@lizmoblubuckeye
@Ha…",2019-12-11 01:18:07
1750,@notcapnamerica Sending prayers 🙏🏼🙏🏼,2019-12-11 01:18:07
1751,"RT @favsscenes: Brooklyn Nine-Nine, 2018 https://t.co/q5i2yWQRzk",2019-12-11 01:18:07
1752,RT @MunkMania: Don’t be embarrassed. You can totally hide your flea collar with a sensible turtleneck.,2019-12-11 01:18:07
1753,"police chiefs know that the people that own handguns are themselves  the police, for the majority. Some are not police, but these Canadian handgun owners, the police know who they are, They issued licences to own a handgun. https://t.co/J3RLEqzeDY",2019-12-11 01:18:07
1754,"RT @slimethree_: i be quiet at school, ion be mad , i just don’t fw y’all . most of y’all fake .",2019-12-11 01:18:07
1755,"Trying to decide between ""Pooh UwU big cummies"" tweet and ""lol big shit dumper"" tweet 🤗",2019-12-11 01:18:07
1756,"RT @AMPIsa4031: No one can pack the house like @realDonaldTrump 

Filling up to its capacity as there are a ‘Sea of Proud Deplorables ‘ at…",2019-12-11 01:18:07
1757,"@JamesShannonMo1 Oh, I am looking forward to doing that one eventually. @Kills_and_Candy and I have very different opinions on it, so that should be fun haha",2019-12-11 01:18:07
1758,@Gabrielaa_11 Cries lol :(,2019-12-11 01:18:07
1759,RT @geekandahalf: Stumbled into reading about hermit crabs and wut: https://t.co/ERdEs8TwUK,2019-12-11 01:18:07
1760,"RT @CherieAmor12: The father of Eric Holder, Hussle's killer, has been murdered in Los Angeles.  This makes the 4th family member of Holder…",2019-12-11 01:18:07
1761,RT @DonaldJTrumpJr: The #USMCA is yet another #PromisesMadePromisesKept win for @realDonaldTrump. Everyone said he could never renegotiate…,2019-12-11 01:18:07
1762,"RT @chloeMcphee_: When a think I’ve got the worst luck, Chloe’s bfs mum legit caught them in the skud shagging on her kitchen counter :))))…",2019-12-11 01:18:07
1763,there's a little tiny link but i feel like other games from that person should be in the carousel at least with the games it recommends you try? idk,2019-12-11 01:18:07
1764,"RT @addyiceangel: Happy Birthday! 
Hope you have or had a good one
@j_ahlia  😊🍄🌷🍁🌸✨ https://t.co/bBMXZjyAPT",2019-12-11 01:18:07
1765,"RT @FIFAcom: Welcome @Rayados! 🙌

@TheChampions winners are in 🇶🇦Qatar 👋🇲🇽 https://t.co/ilrdSM0FfD",2019-12-11 01:18:07
1766,"RT @jiminnieguk: no offense, but nam is prettier than you... 
@BTS_twt https://t.co/FvcdtKdn65",2019-12-11 01:18:07
1767,🐐 status https://t.co/bFgSRCFqhE,2019-12-11 01:18:07
1768,So tell me if you want me tooooo,2019-12-11 01:18:07
1769,"I won’t be posting for a couple of months , I have surgery tomorrow morning 🤗🤫💁🏼‍♀️ I’m accepting recovery GIFTS 😘 #beautyispain #barbiedoll #goddessofbeauty",2019-12-11 01:18:07
1770,Wait I don’t remember tweeting this,2019-12-11 01:18:07
1771,@VP @realDonaldTrump Orange thing shitting himself by now lol lol lying moron,2019-12-11 01:18:07
1772,RT @ggukwminnie: hoseok was shy and embarrased but taehyung still called out jimin to do the CHICKEN NOODLE SOUP CHALLENGE 😭 https://t.co/r…,2019-12-11 01:18:07
1773,My new 1v1 map. https://t.co/ckhidBGxw4,2019-12-11 01:18:07
1774,"RT @AstrosFan86: Take away all the rings, banners, burn Gillette to the ground, firing squad for the team, fans, family and friends of fans…",2019-12-11 01:18:07
1775,"@DizzyMeltzer @Michael__Baskin @ZionistWit6 @slax43 @david_starof @shez19833 @PobudkiewiczP @MakeEgyptGreat @HawardDaniel @malkaavram @RuruRola73 @AndredeVegte1 @Farvardin44 @shekoelshahawyy @JeanEngel777 @55thparallel @destination1111 @ASB_resistance @BoomTown85 @Pakeha56 @shim_oz @princeali713 @blurbwriter @pal_nev_exi_ @Zico20907906 @RamiLubranicki @JudgeFudge5 @Abourmi1 @nicholasrehl @apgnan01 @vafairman @edwin_koning @Th2shay @MFried1948 @LSH_101 @FULHAMFRENCHIE @AnastasiaKLynch @Rogue_Jackals @MaozSuzanne @shoozer12 @Mabigbelio @Syriana26755203 @ErezNeumark @DonKersey @AndreDeVegte5 @TomasIanGoldbe1 @HaffendenDr @fr33palest1ne @grootkak Yr friends in Gaza would be HAPPY to convert you 

to fertilizer.",2019-12-11 01:18:07
1776,RT @kkingparsons: Took Me Eleven Minutes to do That Thing I've Been Avoiding for Three Months: A Memoir,2019-12-11 01:18:07
1777,RT @aquathekid: If you’re taking FYE for Spring Semester make sure you get Douglas!!!!,2019-12-11 01:18:07
1778,RT @NigeriaNewsdesk: Paris Saint-Germain target Liverpool star as Neymar replacement https://t.co/Dcb9TTnYmV,2019-12-11 01:18:07
1779,@kyutgrapes Hays,2019-12-11 01:18:07
1780,RT @KAGS_Lucas: @cassmcwha that means a lot coming from a XLF influencer like you,2019-12-11 01:18:07
1781,RT @EXMOOR_FARMER: I throughly enjoyed @Rick_Stein  trip around France.  #rickstein love the foods and variations of the ingredients.  Bril…,2019-12-11 01:18:07
1782,"RT @RSBNetwork: ""In the state of Pennsylvania, Natural Gas production is up 34%. "" @realDonaldTrump at #kag rally in Hershey, PA #TrumpRall…",2019-12-11 01:18:07
1783,Lucifer showing up on the flash made my night #CrisisOnInfinityEarths #LuciferNetflix #TheFlash https://t.co/Qel0Bu7OYc,2019-12-11 01:18:07
1784,RT @BTS_twt: 💜ARMY💜 https://t.co/UMI3Tx3KWu,2019-12-11 01:18:07
1785,RT @edenbyte: me to my friends: grades don’t define u !!! college is a scam and these exams are not a true measurement of ur intellect !! d…,2019-12-11 01:18:07
1786,"RT @jaijizzle_: College students go through real stuff! No one checks on us, but everybody happy we in school.",2019-12-11 01:18:07
1787,RT @luqmaancrawley: all day erryday https://t.co/NXahXG72Pf,2019-12-11 01:18:07
1788,RT @ffsManiJ: Ima rt everything I see on China. @SkyNewsBreak @Telegraph @DailyMailUK put this shit on your papers https://t.co/wpMgrD7sWl,2019-12-11 01:18:07
1789,RT @juliannarvivas: I’ve seen a man cry in front of me saying he don’t wanna lose me and still pull some dumb shit lmfao I don’t trust a so…,2019-12-11 01:18:07
1790,Just gotta remember that extended family is often high-key uninterested in the parts of life you’re struggling with,2019-12-11 01:18:07
1791,RT @ovotru: Firestone Blvd beginning of the decade vs end of the decade https://t.co/GnzCRXmQO8,2019-12-11 01:18:07
1792,"RT @andreavisuaI: more memories with you, please",2019-12-11 01:18:07
1793,RT @OVERDOZiE: Some United fans swore that a world class coach like Conte would improve Lukaku's first touch.... How do you improve the fir…,2019-12-11 01:18:07
1794,@simonahac It’s not lies to believers. And he has plenty. Like Trump supporters they lap it up. Hard to believe that is the case right now but it is.,2019-12-11 01:18:07
1795,@NikkiWithDicky /. Yeah 🤦‍♂️,2019-12-11 01:18:07
1796,"RT @a1_keraaa: i’m one independent ass female, i really get shit done",2019-12-11 01:18:07
1797,ALL HOLIDAY Coordinate Planes Mystery Picture: 1st Quadrant! 30 MYSTERY PICTURES INCLUDED! SAVE WITH https://t.co/rscZ8xnxdy,2019-12-11 01:18:07
1798,RT @BukaFollow: [Bf] rt for mutualan rep for dm -m,2019-12-11 01:18:07
1799,it’s almost been 9 months and I still fall more in love with my boyfriend as every day passes. i hope every girl finds a man as amazing as him.,2019-12-11 01:18:07
1800,RT @queensaniia: A young fashion designer. We love to see it https://t.co/2qwYdH5yWP,2019-12-11 01:18:07
1801,Out yesterday as a teaching team (this photo is a 1/4 of us all) who were out before+after school sharing info with the community about cuts to education and how they will impact our students @Sflecce.Thank you for your support Deer Park community @ElemTeachersTO  @ETFOeducators https://t.co/TPMgWzuObG,2019-12-11 01:18:07
1802,"RT @kimparkdaily: namjoon &amp; jimin having a mini snowball fight with literally just each other..,.they're so cute :((( https://t.co/K3lxjbbo…",2019-12-11 01:18:07
1803,RT @TheKendallBaker: The world’s highest paid athletes (1990-2019) https://t.co/E1q1pM7d7j,2019-12-11 01:18:07
1804,"RT @youthJK_97: 191206 JingleBall 

#전정국 #정국 #JK #JUNGKOOK #BTS⁠ ⁠⁠#방탄소년단  
@BTS_twt https://t.co/SSp3DOeXI3",2019-12-11 01:18:07
1805,Teasing us like this! ... Harry is rubbing off on the staff @latelateshow https://t.co/dBCqPJz2zj,2019-12-11 01:18:07
1806,"RT @GopherWBB: #Gophers 65, GW 33
End of 3

Minnesota takes a 32-point lead into the 4th quarter as it continues to shoot lights-out from t…",2019-12-11 01:18:07
1807,RT @itgirlisa_: best performer https://t.co/9U04wGFYhx,2019-12-11 01:18:07
1808,#Live with #TuesdayTunes ! https://t.co/zLrIhVaMiS https://t.co/rLPEjasNr1,2019-12-11 01:18:07
1809,"RT @RBReich: I don't know who needs to hear this, but our odds of beating Trump are best with @ewarren or @BernieSanders — not some billion…",2019-12-11 01:18:07
1810,namjoon | secret bear 🐻 https://t.co/yez33nSdUQ,2019-12-11 01:18:07
1811,RT @brfootball: Erling Haaland grabbed the bottle just to throw it away 😅 https://t.co/h1HJE2qODX,2019-12-11 01:18:07
1812,"RT @_irabragat: there’s a reason why people ""𝙙𝙤𝙣'𝙩 𝙬𝙖𝙣𝙣𝙖 𝙩𝙖𝙡𝙠 𝙖𝙗𝙤𝙪𝙩 𝙞𝙩""",2019-12-11 01:18:07
1813,RT @LukeShaw23: Welcome back 😉 https://t.co/Q07D1SwHGZ,2019-12-11 01:18:07
1814,RT @moonchildpjms: hobi isn’t even reacting.....i can conclude that jungkook must do this ALL THE TIME and i’m devastated we don’t get to s…,2019-12-11 01:18:07
1815,"RT @RichieMerzian: Speech - ""The Paris Agreement sent a powerful signal to the world that countries are serious about climate action...

Un…",2019-12-11 01:18:07
1816,shazam! is a christmas movie. https://t.co/e7OeP6u60z,2019-12-11 01:18:07
1817,"RT @SayWhenLA: “Obama did nothing but get his ass kicked.” SHOTS FIRED.

 He doesn’t give a shit about being PC anymore! Yeah baby, yeah! T…",2019-12-11 01:18:07
1818,@absolutegazelle @Fran_Bennett I think this really where we are at with uni loool,2019-12-11 01:18:07
1819,RT @venusin12th: I like women that are confident and openly sinister,2019-12-11 01:18:07
1820,Times are hard #PeteDoherty is trying to sell his new Record to pay for his Grand Hotel,2019-12-11 01:18:07
1821,"RT @JoeBiden: President Trump is leading the most corrupt administration in modern American history. At every turn, he has used the power o…",2019-12-11 01:18:07
1822,RT @kaylasheagg: Did everyone’s parents do this?😭 https://t.co/wDAyEd52Ls,2019-12-11 01:18:07
1823,RT @SayWhenLA: Calling schiff a bastard is the highlight of the night so far for me. We have a front seat view while living through perhaps…,2019-12-11 01:18:07
1824,RT @taehyungedit: DAMN. https://t.co/2FaYjRcZDj,2019-12-11 01:18:07
1825,"RT @delkeatt: me; do u guys like brockhampton 
katy: i dont think i know his music",2019-12-11 01:18:07
1826,@Drbrutus2 @justgoodliving @BJacksonLTH @RepMarkMeadows I know NBCD tosser.  Cmon can you Sniff Sarin??? https://t.co/P4vYO1Ohpw,2019-12-11 01:18:07
1827,RT @MrsKhandiCoated: KatStacks.... what a time in history man https://t.co/VH0yVpTZuw,2019-12-11 01:18:07
1828,why hasn’t lana left the kpop industry yet,2019-12-11 01:18:07
1829,"Have you seen ""JAZZ""?

#LOSTDOG #Jazz #Tampa (West Linebaugh &amp; Countryway Blvd) #FL 33626 #Hillsborough Co. , #Lost #Dog 12-09-2019!, Female #Mastiff Mix Red/

Phone: (702) 608-7466

More Info, Photos and to Contact: https://t.co/EF9JCVnEIl

To see this pet’s location on the He… https://t.co/SlqfVJubrh",2019-12-11 01:18:07
1830,Have a look at this super quotation https://t.co/LXg7KgQe3d,2019-12-11 01:18:07
1831,"RT @denzelcurry: Oh yeah... “Alienz” also dropping this Thursday on iFruit Radio

😈 https://t.co/Xdk6G7WoYp",2019-12-11 01:18:07
1832,RT @AWildGlory: Every time I see D Rose doing well https://t.co/lUkgi3lNXb,2019-12-11 01:18:07
1833,real friends how many of us,2019-12-11 01:18:07
1834,@returnofbrick 😂😂😂😂 you gon see me 2mar promise,2019-12-11 01:18:07
1835,@IcyTayne Praying for a quick recovery fam 💯🙏🏾,2019-12-11 01:18:07
1836,RT @AMMARlSE: my ex is out here posting about loyalty.... lmfaooooo ok,2019-12-11 01:18:07
1837,"RT @KMomGroup: Hello fam! 

Always use our DEFAULT TAGS during NON-TP HOURS please.  

Thank you! 

#KissesDelavin | Kisses Delavin
#DNinan…",2019-12-11 01:18:07
